relative_fitness,kappa,chain
-0.1606390304034824,1.965932497238297,1
0.30167865156637197,3.355964373510346,1
0.25676699837389,4.251818879412694,1
-0.2901672285847431,3.761195973090249,1
0.0016507112139392838,2.1447128093821948,1
0.01502971219005829,2.2444478369195755,1
-0.22747524357378804,1.9726542664129487,1
-0.4783233968221312,0.862738004488326,1
0.4776998206849141,1.39669728382122,1
0.020112057499698445,3.6192911431377324,1
0.44365066631153094,3.367174380302317,1
-0.3805190214908133,1.5512910892585106,1
-0.8659470759393051,1.0404062465064423,1
-0.14365087062368684,1.5928792364098707,1
-0.6667113617708148,0.8523438278239338,1
-0.26373251269429476,2.1782851529949876,1
-0.06978971504680015,2.0545449020837285,1
-0.8286218527473836,1.6240309164011262,1
0.4766286835248373,4.369499450738333,1
-0.40813783121926656,1.893821433020221,1
-0.12033549396419899,2.252517203509032,1
-0.615579042072076,0.9964841608436127,1
0.1529765001001218,1.5076506995322505,1
0.13743763140295936,1.434300207226208,1
0.13298650250335423,1.5298911396115789,1
0.27664670250440926,1.187547149987913,1
0.16941623981059847,2.2936034732130364,1
-0.3818613779178929,0.960914909641403,1
-0.28186398909132626,0.8831576864656943,1
0.25106369506307846,2.0156830094933675,1
-0.23508094751148653,1.4319425456368904,1
0.9462908756942857,3.8306925795215068,1
0.7614731105219845,4.47670150275691,1
-0.30169558605302005,2.0266346762388827,1
0.09429767822140864,3.4766060878713194,1
0.23547443024694817,2.3711930394096377,1
-0.5084663109511967,2.2380967750846925,1
0.21915330884469314,3.212822803069612,1
-0.7649472005152324,1.5216043323350585,1
0.35300700197107543,4.319008478639518,1
-0.7570250991037544,1.382632782836078,1
0.21969985042467213,3.4431022103682514,1
0.2175635087010718,3.6263554189905705,1
-0.42237714264720055,2.187549434094043,1
0.19875903901831796,3.477413796476488,1
0.1626276365985994,2.5627646635794927,1
-0.5470331342946085,2.5701325758409297,1
-0.25589156768632976,1.1718577593492174,1
-0.8468862304175995,1.4985441988256074,1
0.2636363050650455,3.2831860896867773,1
0.10598267445789629,2.1287428818827596,1
0.17579224810307054,2.096212473911085,1
0.25119979685259136,2.5310058485729057,1
0.23455633332730302,3.7081503154744295,1
0.2620076378363441,4.327033991236533,1
-0.24529131741948573,1.3035990359187457,1
0.7314385088657568,1.2283836025226764,1
0.6044609248811481,2.1721394939395267,1
-0.40771327513918065,2.0202391273425957,1
-0.13566395411995563,1.910812998326719,1
-0.07309030692640547,1.9402063749627314,1
-0.018489339204142224,3.9040152611150782,1
-0.30157475858551086,3.8146051237629357,1
-0.6832553452214235,0.7209104798078056,1
-0.5932841614839219,0.7952234686773165,1
-0.39323358240119943,0.9174741337248524,1
-0.4945407487634528,1.15103815406763,1
0.22924003719400252,1.563546432746844,1
-0.5026588203769153,2.586408204604007,1
0.22129688399971353,2.2767720410044916,1
-0.5446454394227309,2.1951684635569695,1
0.2109730042950751,3.7452832026270824,1
-0.15184839403230832,1.071074449883746,1
0.6742430433452995,1.846704971282576,1
-0.08420200955151803,3.44078919036145,1
-0.23387488648921625,3.6102955865083475,1
0.13533631337334523,1.8605544448303308,1
-0.6903516093307002,1.6270606790134265,1
0.6598980831520923,2.857703326575473,1
-1.3185313741948725,0.4737389158403925,1
-1.2538855075849165,0.717429903101836,1
-0.7131629322369725,0.7177150959433969,1
0.15215894043451855,2.0882979129643897,1
0.07556208400629333,1.1303704830394667,1
-0.23039351162071087,6.571932842480121,1
0.3317421064734025,1.6100972454648397,1
-0.2746340293551089,4.6433882475075245,1
-0.28558213557785345,4.490350621796122,1
0.2963882241298954,2.172908972156501,1
-0.5444513400717174,3.237593488817773,1
-0.4194154042743962,0.8728860316304367,1
-1.2146388740093468,1.591457619887847,1
0.12008507661795945,2.1794126803353007,1
-0.7782702370046205,1.829973986033793,1
-0.7074997883210249,1.7746107355510805,1
-0.955863995123458,1.3096062904192673,1
1.0635364304130146,2.830421595329762,1
0.13148433516912816,2.023915161774409,1
-0.008972548268021786,2.746802797161944,1
0.11581962304095478,1.462033075340006,1
-0.7055209228297097,4.047601332773042,1
0.5971595352361365,1.4666195589640858,1
0.03463218456388506,1.4400716608890907,1
0.7002878501850879,2.616487127257293,1
-0.17703015683494358,3.143394264493676,1
0.23374722954330615,1.7487065336957262,1
-0.8025812198987927,1.4371089494377784,1
0.9035591263173618,1.6728735557171748,1
-0.6824106818834671,1.9905786865978583,1
-0.8478091232289082,1.878712646957019,1
0.5690880352866604,3.8437184721810906,1
-0.5622830688385364,2.2427918325734475,1
-0.3708735139829944,1.8619209423787433,1
0.047011870519707934,3.1529794655345778,1
0.02366715826401178,2.61862850226608,1
-0.15062054488344015,1.1056430863161324,1
-0.13564529615836088,1.2266674695666224,1
-0.2076251378934271,0.5594219251355381,1
0.23876862535529864,1.1312082361096223,1
-0.1960386774665087,0.518072773378945,1
-0.4223143990501402,1.3684012093443394,1
-0.011457028367385907,1.8865763319960078,1
-0.9908887262090036,0.9106500491358168,1
0.8816861028585999,5.781886368565817,1
-0.8657425895585728,2.4364947310832186,1
-0.7949745129867681,2.5168237261835036,1
-0.2904995142069569,2.2492124790481975,1
0.4132961794881283,3.438557949357722,1
0.5311227573425107,3.748585558290763,1
-0.03168228317064679,4.697850083414952,1
-0.13605071520752796,2.7355330453959192,1
-0.012630380573920855,1.4761039098081172,1
-0.36488683601921307,2.1223072059129326,1
-0.6051210237576498,2.417582821619025,1
0.4769941005670026,2.7841944795334754,1
0.6499415333524469,3.96650191869206,1
0.31411171733799165,1.439925320960102,1
-0.28603737955996344,1.772111040794905,1
-0.6107687461573634,1.8826656870743619,1
-0.012606129448027185,3.5392963899742726,1
0.4882769827324903,1.556640777506179,1
0.1309080663149299,5.335300182315335,1
0.18503369132710404,1.7156499991921483,1
-0.2547677424398585,2.6400943941285857,1
-0.3225674716281169,2.3965362914928727,1
0.5255336939297285,2.159933057052876,1
-0.25766657802261117,1.7631646336551259,1
-0.11942154958939011,3.170960977336969,1
-0.8249710905670246,1.685173924626323,1
0.6994358011841822,3.9709233532953485,1
-0.6651922534617106,1.226463373738702,1
0.6656121334551405,6.159343496001075,1
0.7472048780763887,4.687378405730612,1
-1.1901043332891799,0.8819550682711162,1
0.7987427402937726,3.995157557587678,1
-0.45172667555050044,2.1921547335018854,1
-0.3656666527428804,1.5281642539575586,1
0.37683818387844054,2.041291188613192,1
0.5025114087674364,2.0422519784272692,1
-0.6262358080295698,2.237688273687861,1
0.40631548096772935,4.000197988899899,1
0.20236939463080944,3.3167514365123303,1
0.25761752905796187,2.8172909321207933,1
0.21404642884153843,3.920620179901059,1
3.3790890160631526e-5,2.781073684869333,1
-0.3039345850775751,1.17780655140223,1
-1.2415177927979326,0.9521663803753536,1
0.3541154922284325,2.2214002353694187,1
0.2001036989665823,2.6298217517984286,1
0.287680749861839,2.2040990750892004,1
-0.4636220800796228,4.4184816775112035,1
0.4774931269578215,2.0897927926025917,1
-0.07584929059816038,3.6690149771720044,1
-0.3889543881900027,1.44100798948544,1
-0.03056931028067859,1.6470837371209948,1
0.3335915341123735,1.633572363149038,1
-0.0322160153261089,2.230966230916574,1
0.9759098619821069,1.5212029936167877,1
0.19682905690409191,2.056420480922988,1
0.2163924237582468,1.701311827303444,1
-0.07949909916765119,0.6498426223947993,1
0.50657502965059,1.2474979254596084,1
0.652729352747992,0.5668324758356412,1
0.9350651125713941,0.8293559300687047,1
1.006644335074833,0.6742385194528505,1
0.358038201307118,1.2914799072520922,1
0.4411411625371819,0.9398719953847837,1
0.8037549455077163,1.061695613427034,1
0.42606676278583994,0.9833958543900045,1
0.44153863527979526,2.2439756460334475,1
-0.6493064502253558,1.3952739958492393,1
0.28692813233585246,2.606041425132376,1
-0.13178964385085512,2.165585151815548,1
0.6281627296592698,3.378426579562904,1
0.24547882818572342,2.294697984868779,1
-0.3993937910857173,2.4200203031197445,1
0.1745750310938718,2.3739915362054114,1
-0.6079500787490573,1.9309749753880954,1
0.3943133337284129,2.9891340483511897,1
-0.3186800157400686,3.1700900896020916,1
0.24893661571305994,2.499397898792883,1
0.06444666609280603,3.2080108539154475,1
-0.361616980954728,2.614097810595128,1
-0.25679892288275946,2.851147874639793,1
-0.19116753466443243,4.764121961589244,1
-0.08054022254811315,2.6363755593324267,1
0.48621773090567294,2.940588895584341,1
-0.017737774662175423,1.4930771692181573,1
0.07170676381719866,1.7440167716470238,1
0.07199856325138407,5.3015941082246005,1
0.001754295795402594,3.8317020367402783,1
-0.639102057630356,3.4546599894660392,1
0.6080940231977435,2.3629461730552355,1
-0.6740485592821258,3.5774542582587405,1
-0.27984605910990823,3.7231106620363628,1
-0.13197497563281116,3.763555069610144,1
-0.1698429609957653,2.761321024907171,1
-0.1109141648447377,1.723344467594378,1
0.28044224666321554,2.7269619689440647,1
-0.05040232364686248,5.108285311091539,1
-4.496319946559243e-4,4.575213600454182,1
-0.5918753366439227,4.693423887663241,1
0.524010724319684,4.1889838039386476,1
-0.7217354181854775,0.869088183807252,1
-0.8980409494674257,1.535367360164734,1
0.5428700987736708,1.3396176404542193,1
-0.9324210673940959,1.7494110692478542,1
-0.04099613711528961,4.740372650628887,1
-0.5118800121309758,1.5638422234029958,1
0.1167106092757555,2.857777255567971,1
-0.22351960447250918,1.6151526846782558,1
-0.23712009394868017,1.9589162811666163,1
0.15166042763820192,3.0567465631204214,1
0.20056009798294328,2.2928963084555627,1
-0.4969441607796207,3.7292773032470414,1
-0.5944895922842944,1.0107487300026872,1
-0.009621800977994935,2.14649760194608,1
-0.6123816561284102,2.9643997558765083,1
-0.5648799871540096,2.689667799664868,1
0.7610959781283932,1.6883403299029998,1
0.7000899926622954,1.710447128961053,1
0.7893151274287383,1.091040983513998,1
0.29352535428897353,2.3659994547240064,1
-0.8052339523825685,1.8304427318239938,1
-0.4075866378955578,1.3845019120858018,1
-0.6702703954392243,1.7255476466141606,1
0.2508823135812421,3.310425088065528,1
-0.005713715857190639,2.4323242494032278,1
0.39578861789559105,7.092156084813825,1
0.6621878358955414,1.905923981818726,1
0.4058626700662728,2.5070522942666997,1
0.29533569007412785,1.6900039506911597,1
0.5838638010724208,1.5263195086381927,1
-0.11774554323795695,2.192579698266015,1
0.398826288002522,1.4779457591638296,1
0.7507760272589109,2.6341142434321734,1
0.1370546376223012,4.123772577740645,1
0.2882823781596902,1.439729496907232,1
-0.41205690125249467,4.583575646232735,1
0.383808103407253,2.2159520492369857,1
0.5046838944436406,3.179794973939613,1
0.09246800489747503,2.257555516468457,1
0.07727003419465751,3.351363397476172,1
0.14660146553273193,2.1379028507606677,1
-0.20169640119567855,4.050101852356425,1
0.0799836072735903,3.4061281284828118,1
-0.5714218476490457,2.096276418851069,1
-0.0884339815990849,1.943717477562446,1
0.1321114077329763,2.1193770913152505,1
-0.37860514615279767,1.6118571830313189,1
0.037278829874963074,4.4468218802983275,1
0.3010033958019543,3.197851725075567,1
0.44145762281948603,3.9665047398609707,1
-0.04515374708532254,2.3491285489129914,1
-0.42222437480296726,2.2407129549242213,1
0.7529995033787441,3.371158827003568,1
-0.959495754285658,1.3277764817060347,1
-1.1904798702252446,1.1590737633596269,1
-1.171496851649691,0.4945609940213779,1
-1.2488965067743256,0.7709256820615052,1
-0.0023330257217277495,1.9254081084249959,1
0.25326576094557024,2.050374643100576,1
-0.03818178575777227,2.488521557226158,1
-0.7029442062098458,1.1228125179458452,1
-0.7843943486005164,1.6449801373713933,1
-0.346345597583477,1.6691526112684525,1
0.17622569727082507,1.4353045532250521,1
-0.9823650850371057,1.7079432099639997,1
0.4316243166384549,2.86420103868716,1
0.42326546109478924,2.889915353811443,1
-0.35472837582679034,2.508297925980871,1
0.9072136675778592,3.0506048582823744,1
-0.24030966042165036,2.469123401003816,1
0.35226199582434603,2.0240346207288065,1
0.2895057552112581,1.2639869252901876,1
-0.02919316351196267,3.114490043618414,1
0.03940273449195956,1.6481096366946149,1
0.3934097196040315,2.401645046195593,1
-0.006584871606493806,2.624178716330643,1
-0.48606639494386117,1.6890843552220003,1
0.8643278726008409,1.0448123364638473,1
-0.07588112144528229,2.399814268530485,1
-0.36577788509439063,0.7526744933523233,1
0.14271293259736112,3.6617229693407802,1
0.3511280418254363,0.7489103145755621,1
-1.0635497778376573,3.511880085037541,1
-0.5689653603202545,3.4250628104399894,1
-0.2730710640355708,2.008585733374482,1
-0.47210175128458554,2.0995708691447983,1
0.4640295870892014,2.310085738799836,1
0.774649699954689,3.7622453310429074,1
0.6302901535243041,3.8498985634508327,1
0.6626115384735052,3.6311051366850253,1
-0.492234243377034,1.928948250940316,1
-0.4658401512297362,1.8829285380639116,1
-0.21418368336358515,3.0753770387356263,1
0.18097980560660212,3.0125961780897446,1
-0.19134112279988325,2.2935892433765126,1
-0.734736128549889,1.6492448624809577,1
0.9394549091928948,1.7106223203044253,1
-0.0061238113182238985,2.0506536146119347,1
-0.5975015782537507,1.7071896233171957,1
-0.6551962769462694,1.341213824979722,1
-0.5271201877248405,2.6521965662738296,1
-0.2922109788566892,3.886975668073428,1
-0.49071811636114104,2.0869492395292455,1
-0.4509328385604457,1.8534324404365803,1
0.07525792846502499,2.3888280046449375,1
-0.31945404298551855,2.4798276173767135,1
-0.8756660210319134,3.8222644829187806,1
0.4310523178569907,1.804978834001205,1
-0.48927932608000674,2.9647106966167787,1
0.08112748017006322,1.9250628836610426,1
0.15914977351402815,1.3818710953925655,1
-0.3566535127334154,1.575174689579672,1
0.12724871515736963,2.090708948729409,1
-0.4580978641951796,0.9721576007311287,1
-0.14860882591875235,1.6083466902132761,1
-0.08501956438466676,1.0049232944228168,1
0.6095837064100539,2.5120653648297138,1
-0.21083094254263052,0.7392047436809253,1
-0.246110210705226,1.1658694554274671,1
-0.06822429522193858,1.15153464957629,1
0.05284816823618619,1.6882848366437586,1
-0.08371822716096278,1.2437365851120095,1
-0.040879853119842643,3.2499973523960684,1
0.6483644595438967,1.552463392001511,1
-0.45250450323969055,4.258723523244964,1
-0.48119335756864134,4.5729260906558835,1
-0.09268383824825101,3.8340704406094988,1
0.38279687784957084,2.4393865953832923,1
0.5416706030565769,0.9224897205165439,1
0.09198139473123873,1.5268504936214533,1
-0.1552217121071256,1.7866191568449172,1
0.1742789861943823,2.0505182515651654,1
0.12328727157877209,1.722777525384529,1
-1.521085773381202,0.3429954269029792,1
-0.3563850883391878,0.8054605095664257,1
-0.4084402838388739,0.8055875879280516,1
-0.6623537724604921,0.5352712373392219,1
-0.18669632338501563,0.5104172783795481,1
-0.13296205787496612,0.6747153474723481,1
0.23321616932108544,0.9577860097639351,1
0.38824474780235924,0.5358550964708975,1
0.8625902507517385,1.2699591002418082,1
0.9343931623889633,1.447020801527252,1
1.158442293900438,1.7921595010755842,1
-0.32396653063775127,0.41781611526485346,1
-0.011301749207789983,0.4269744319652746,1
-0.5620877356911176,0.33376368021254343,1
1.4027985393251068,2.0742675536902366,1
0.01250782221644725,0.7706648730698828,1
0.6183051405780455,1.0064980707060152,1
-0.0960686527049724,0.5110007506764704,1
0.44083785898298633,1.2355457586554663,1
0.6446889084167085,1.4036854502445113,1
-1.3341004531401224,1.283136751678836,1
0.13761479567694868,1.2182214571236996,1
-1.3672350303193874,1.4226217140935065,1
-1.0826555675746545,1.3408730414484245,1
-0.45301243621923665,2.257582978336953,1
-0.5616635815787165,0.8936237485454693,1
0.1991004318640083,1.5365741454972761,1
0.9868415977674408,0.9154251329471969,1
0.11469697455369797,1.3821634539032148,1
0.5291426516989345,2.3696608687059335,1
-0.4441326343533335,1.3148338315393404,1
0.7541914551144232,1.4440259934053898,1
0.02266185147142883,1.634797119738993,1
-1.3440622609230684,2.2035878827189634,1
-1.4172717853330252,3.2648950350816395,1
-1.203863745799071,1.900417094521365,1
-1.0966067338408283,1.5854699057475548,1
-0.2649673392176944,3.2233259139738135,1
0.24079541777651348,2.8635132569208896,1
0.17163395471458587,3.1253559220589717,1
0.5661369756477306,1.9959605590997265,1
0.47011517095072203,4.344279147666698,1
-0.22150702817604673,1.5676926222138783,1
-0.010951778451198067,2.7968686176563073,1
-0.3267171140290901,2.337183863358657,1
-1.2059133829716886,1.339899771534957,1
-0.7469295993572189,1.6959927847246863,1
-0.03915528817843794,3.4816960491005586,1
-0.02979680421042756,2.3784181718187947,1
-0.6269468722472861,2.775048324721207,1
-0.03583028332032847,2.860008207207746,1
-0.5419991827362489,3.02735725077104,1
0.05867382634021498,3.0708403071687567,1
-0.12708061784152733,4.271463151123143,1
0.6894484844459123,3.664557323744974,1
0.7662745459161285,3.383418377784472,1
-0.9118926010915885,1.9597675771775092,1
-0.8035721921522084,1.3732512157455834,1
-0.2838984230243522,2.6030304768436303,1
-0.2687896098820577,1.2095823985876948,1
-0.46974424940572784,2.23881963608254,1
-0.36020092983642205,2.5597782845026553,1
-0.010783992241580387,2.857649378784672,1
0.14152527952093485,1.3983433665610272,1
-0.09159422845517604,2.6007006871978406,1
0.26220772557327815,1.9272320506107317,1
-0.06772712538892744,1.3115914386949399,1
-0.36209904925369774,3.241126017656518,1
-0.08364127840578464,0.9666721682430014,1
-0.7220228610313736,1.1347777712804312,1
-0.5056890366709967,0.636933574198381,1
-0.5090392420098495,1.4441982993097577,1
-0.492634324890907,2.1031492166958983,1
-0.4741522820368485,1.4921374918916415,1
-0.7481857987991857,2.3595967804390274,1
-0.7326137626058667,1.0926310380516409,1
0.609371802434171,2.7941475823657718,1
-0.09280316670328369,2.840363022676148,1
-0.13456891031187046,2.0875421185147554,1
-0.04674955310631208,1.8413916737367626,1
-0.6126173284246763,1.1270946855587252,1
0.07907999786786447,1.3420981179870686,1
-0.06493439751923391,1.1997561593877268,1
-0.48001856706113666,5.035133621120584,1
-0.009108774340638419,2.62073698914879,1
-0.08483990217191793,4.083093520580159,1
-0.20426238922893714,3.1173238905800944,1
-0.22154140898549302,2.3715478346829535,1
-0.41252829155516313,3.68516931494121,1
0.024358288316854645,1.6727293845355766,1
-0.7744794493119742,2.2025835579979183,1
0.15661979332908338,1.9190684146936687,1
0.8089283182325048,4.370828560205456,1
-1.3897239757799784,1.0008401099355697,1
-0.7572580398461609,0.9776598313231086,1
-0.3703978472806375,2.731068578081685,1
0.22162704530318442,1.8026947414996919,1
0.14492573750157342,2.698686018257952,1
-0.34520863736597024,1.7623518054508287,1
0.316422630514188,1.8845882170190293,1
-0.23519714410620174,1.8053101364830382,1
0.2741135089546373,2.7979491695048386,1
-0.06198115255685707,1.200669804226926,1
0.271216007876598,1.0223495125507163,1
0.348220854796658,9.850984124254698,1
-0.00971606912458206,3.33700443256701,1
-0.5045272602970245,3.011412072544653,1
-0.21853689379838945,2.620385102266385,1
0.24948863980291264,1.8516944141301037,1
-0.649552743105688,3.234616392589542,1
0.40832655685196617,3.894919652556544,1
0.14414050385827115,3.029342389491097,1
-0.32035994519210514,3.017497027647448,1
0.10025155089702116,2.974018059899853,1
-0.22927580846117204,3.2993783092414137,1
0.2964158879641986,2.09584184750837,1
0.1631232699998604,4.00865259950219,1
-0.561775140311938,1.8854330994262347,1
-0.17762987624197463,3.496295678640743,1
0.36713046130799853,2.454462339367927,1
-0.4067149331938986,3.117503840695938,1
-0.4215288859396507,3.1177147581415126,1
-0.10315220821232646,2.37624223623058,1
0.2907476486940475,1.9447960345573807,1
-0.6008614950584394,1.450656877659928,1
5.659848293934691e-4,1.1852339209512865,1
-0.259621542979367,2.148824412450741,1
-0.2143515037842527,2.717149681524522,1
-0.3434410635695864,1.511193876023978,1
-0.00782991985513562,2.374687901604423,1
0.34443162941030303,2.349257896732478,1
-0.029802764004249062,4.319283367476091,1
-0.11644525645640719,3.5084827286051463,1
0.9673248738572076,0.8997219965040949,1
-1.3908876632807043,1.3424972734852945,1
-0.13858589304452953,1.023663872548838,1
0.024246831292506685,2.6567575359981483,1
0.7343418018268731,2.757561839540243,1
0.5773616640645379,2.4579766650816475,1
-0.38921255191543097,2.0071061742329674,1
-8.13588836813716e-4,5.359005213528737,1
0.0732948631773201,0.7207155159924651,1
-2.0438420736676108e-4,1.1633095575989045,1
-0.18908538533069924,1.1944671782189231,1
0.20315663766156594,1.383774039452815,1
-0.938896434487476,0.5934465838609023,1
-0.5495005328749455,1.0265295998164061,1
1.030084693404408,0.9866125226894581,1
0.8354091683189663,6.202535071264019,1
0.785219999938055,4.197158135492965,1
-0.027934055907189156,1.5237863143700034,1
0.020398537242847584,2.5338195315767034,1
0.14020809755696162,2.4373756004646303,1
0.11110304895439757,1.3481054783113862,1
-0.5549923354472552,1.9538444268005508,1
-0.5029254867106195,0.7865066928981497,1
-0.4458937219200903,0.6174559554168417,1
0.2145131504752498,1.0530326205048695,1
-0.6071900997129147,0.5024369667309323,1
0.4362431050572268,1.9157784579303325,1
-0.4717778950728709,0.4261545447938322,1
-0.2621780486560207,0.5855320545009174,1
-0.776769520821892,1.297890988136532,1
-0.44584913382118135,1.0733309458368503,1
0.39507331058755574,4.138094239246748,1
-0.730190102064472,2.912665221394013,1
0.46802312990918243,4.799551422794777,1
-0.8473308895443692,1.2335780441125093,1
-0.026225161390581092,2.1298275272108222,1
-0.22145326785504632,1.8228428158305527,1
-0.018922368643946343,2.666550715598823,1
0.2701065401647795,1.8269212874913277,1
-0.9283169089313297,0.8976141831284326,1
0.36494031774693764,0.7421141380780961,1
0.23797409639756734,1.74388997716083,1
-0.0917518575848306,2.5375451853512034,1
0.12701123927744631,2.4712006813363963,1
0.18244444741695703,2.121069392886109,1
0.13298032694306827,1.3773821162850965,1
-1.1277174760687962,1.042674242143508,1
0.3026871330914024,2.072487444731111,1
0.11741344254497058,0.8568883769895091,1
-0.4727970160786426,1.3073152131766994,1
-0.28695507948970206,0.9132787157918905,1
-0.44109847989388645,1.7826565150831641,1
-0.41684942828425653,2.9628490486293035,1
-0.5041850349956473,4.146433140226742,1
0.12794303493913287,0.9543328340778594,1
-0.8974388228031258,3.066420276702378,1
-0.45001029344210947,1.2655043315642498,1
-0.23440939472059744,1.5693040161272978,1
0.13938053977551326,3.436555120172192,1
-0.3352280871463739,1.2636470220531097,1
-0.44048153437378845,1.7619978202612558,1
-0.07080101678505005,1.4921872464859967,1
-0.4313371355826449,1.9636380913976852,1
-0.44724273557969263,1.9121764418563623,1
-0.3255669072567685,1.1641037652999853,1
0.19799218616146783,2.849227145304401,1
-0.11228090220946585,1.3772000766604722,1
-0.2532119590123347,1.663709164229523,1
0.4813757557593814,2.955475302393799,1
0.6193191990454511,3.240638451124581,1
-0.6307326758451386,1.280258080149832,1
-0.7296244796110299,0.7676612363866079,1
0.015079761071358208,1.188886118463869,1
0.14174912948917,1.3003586375775071,1
0.5477670961533408,0.9507332398281753,1
0.42430303670706715,2.353769742132934,1
0.7079459650336871,2.7323529878615775,1
0.5373910984399316,1.6978108308504718,1
-0.7664286431811455,3.183938296336254,1
-0.4087946606263767,0.6367142477959652,1
-0.12865290974800095,0.8400103680261728,1
0.41093731501967895,1.2527478307719806,1
0.22433230970974868,1.8236571604509406,1
-0.3514470038551829,0.8377502601597598,1
-1.166608301515978,0.5663797021105238,1
0.7931698078268462,1.58389362136112,1
0.7886854906569615,1.141634101311873,1
0.887162018047833,1.3099053762216906,1
0.09397100190253224,0.7874410673654766,1
-0.12401296437046429,0.6172224844482508,1
0.19322185207760237,1.6901006354348773,1
-0.5002013399786606,1.9397115469195183,1
0.013610597603203232,1.9739614084205677,1
-0.2348832430330706,1.0508654805179316,1
-0.11020908083587086,1.2327421059060015,1
-1.3274040210669336,1.8034531136308347,1
-0.12290212662761602,0.787692381224689,1
0.1534574895741761,5.966165191862337,1
0.9005001019299463,2.111847377524401,1
-0.043691598938900136,2.286679325737117,1
-0.06081801874056282,2.1284452726042526,1
-0.07990969904743825,2.42825180999875,1
0.02348736675125536,1.7742643772789417,1
-0.14586268853274853,3.2249236084063786,1
0.5501829383140974,3.7861334457486904,1
-0.18281398245183453,1.934006180402599,1
0.8218929859167541,1.350778630806203,1
-0.9881663521652251,2.68669663054745,1
0.6661944535062355,1.9987942002038683,1
-0.6757763786443222,5.819217329990976,1
0.061536911180446095,1.643877393634654,1
0.1360158976987736,1.83042524534427,1
-0.28586257464136144,3.8188668892637727,1
-0.6725448476896134,2.9748079438682455,1
-0.1539035452950648,1.761068282832522,1
0.352524128865615,1.4658764938905415,1
0.5318931705034743,2.8163926781291977,1
-0.525298964825298,1.5795630367105846,1
-0.44385514747307614,2.8244113537756173,1
-0.2744062835973905,1.1845756168417256,1
0.13433179008344748,2.258081473356598,1
-0.3682508126559539,0.6006416399108296,1
-1.1659026473626521,0.5878563967000595,1
-1.1670577190852327,0.5918779078763192,1
-0.5293695406354946,0.7727374536619556,1
-0.6849619852592016,0.8622007534214959,1
-1.0474836358180781,1.2037178439314704,1
-1.061519934729433,0.5047971337553337,1
-1.293272844226766,0.8624460302396493,1
-1.6696434999864482,1.2202314335499758,1
-1.5238973569230116,1.005387917626482,1
-0.6891183268930539,0.686467920978459,1
-1.298477839738861,0.6561884217954449,1
0.5326346898307394,1.04932547492706,1
-1.6253710047583383,1.5810665333194975,1
-0.10748633745909394,2.3553134490051577,1
-0.24590675216886698,1.8505401206500067,1
0.0254477866406149,1.2776261544485354,1
-0.25619659983858795,1.2008919816688373,1
0.40773708996155866,2.703662307203999,1
0.14696369519774194,1.5356767386493069,1
0.66336652327513,1.40220848942231,1
0.600498479445865,0.9282557865561845,1
-0.28225587968890403,1.8815039355055618,1
0.2733027998389957,2.544952499787506,1
0.3502032172568748,2.6434159224860436,1
-0.08331212353202659,2.389804699244997,1
-0.2799916118098365,2.716013313919673,1
-0.6478765267797028,1.6831247224071189,1
-0.3729045897654674,3.3207449738015535,1
-0.07340249181565853,2.5930588099356924,1
-0.7915602951130077,3.2463084842078884,1
0.6769338865940517,1.9286051694273951,1
0.37848206790438654,1.0842352996421483,1
0.20377514937281466,1.6300057646561932,1
-0.1560581629739399,4.426320946569799,1
0.14142768873248118,3.791810583790387,1
-0.3933701624972952,4.846104547504354,1
-0.3851437354349497,5.0703304622649785,1
0.385340223473497,3.4869420456135387,1
-0.3306628194199501,4.459097585403078,1
-0.8743767783190576,4.304927297040294,1
0.7417483774234351,1.6599468476579102,1
0.7422177757541975,1.8527565812636206,1
-0.6409373710096608,2.8895231748434527,1
-0.06509687772204392,2.4787987293157854,1
-0.18126777566157676,1.2117625706785473,1
-0.7164592309856459,2.4187912400386655,1
-0.6780444804147204,2.610659837484305,1
-0.40092517942465045,2.989793517269083,1
-0.10696561373555502,2.6982646121032614,1
0.2279628240662779,2.427442440842694,1
-0.5805046376724357,1.83305527384723,1
-0.00684493062806512,2.64608769595035,1
-0.09971346817485213,2.2882809299677183,1
0.038365595418099224,1.1630269942218157,1
-0.13568103207907442,2.2445840481192856,1
-0.13240773375489326,2.136379963843332,1
-0.9395655735354019,2.184899644939235,1
-0.49925392304311955,2.6005372523469603,1
-0.6911358754551858,3.0638513661336866,1
0.6112404239108998,1.440050400293265,1
-0.7313994586834102,1.4670289671628851,1
-0.9931731260932621,1.7643152746159612,1
-0.2347347009019752,0.87831337449967,1
0.5715063461654204,2.789835820696961,1
-0.49340438716353513,1.8189929096555353,1
-0.28422784924634015,1.70042797493598,1
-0.31303498643457317,2.8279132471124724,1
0.7581639643491598,2.279034878296955,1
-0.03636707412200826,2.7586451481235787,1
0.20520544927745066,3.095103977771822,1
-0.4274924255989865,3.030163058533282,1
0.17489748407800298,3.663233405807117,1
-0.29841294602334084,1.9090549153910856,1
-0.36309578639019957,3.33196701478851,1
0.29706512546024744,4.066632870871553,1
0.49594175022602277,4.355947771741031,1
-0.4913773780902817,1.835920446288652,1
0.03068740340462424,4.351159502393173,1
-0.2504257651851893,3.5201986598539032,1
-0.08492735983479857,3.194072697647317,1
-0.5473417569220305,3.7105396179341477,1
0.10281917664923235,3.142319189479207,1
