relative_fitness,kappa,chain
-1.5457250154434214,1.8906118746251412,1
-1.3436056804841123,1.0325978336212795,1
-1.338305533983437,2.373915562170153,1
-1.0961953644214866,1.6844555200208289,1
-1.5841300824294577,6.163161716416673,1
-1.3264655461743418,1.2341289252007428,1
-1.7491768199555904,0.6490783551943323,1
-0.4172219471228553,1.0192554459801124,1
-0.8658697824082703,2.2043668366658724,1
-1.4831507583100005,1.1864369359062716,1
-1.2949612012978136,1.4199041219655435,1
-0.6655463844602484,4.325992947501247,1
-2.030100139058881,2.7929176723185636,1
-0.6618733209364186,1.2105549848917443,1
-1.2647022186786765,0.9027102370245642,1
-0.7182413409087957,2.956448904828561,1
-0.11516163690146125,1.0418227476681905,1
-0.05705707213151917,0.9362819372497442,1
-0.37836997696068136,0.97506593910100825,1
-0.5496116827327582,1.5811669864806135,1
-0.3169096338925238,1.2181346456803452,1
-1.036041155131095,0.9572194079595834,1
-1.108201516874705,2.254674839242824,1
-0.966529891196964,1.5201385688821978,1
-0.7063920260235236,2.085839014918887,1
-0.31346949928662204,2.2419516920561136,1
-1.7834825720026173,1.7247105258775344,1
-1.4701999769635519,3.0361674782389674,1
-1.5398984709985377,2.3622584335793086,1
-0.6344136439295311,3.0659273554000612,1
0.3610982304181206,1.7511098927031066,1
0.1852811954845358,0.8918828889039627,1
-0.025411775683977345,0.8558384760261324,1
-1.8774385304647758,1.0228594910286257,1
-1.6675575169683907,0.8058428861280953,1
0.6666021835757622,0.5271381504755684,1
-0.9237714700644771,1.2394091421581712,1
-0.9373877679252407,0.9413801792356187,1
-0.7084654585783452,0.8828811822829089,1
-1.3473541099158879,1.6840798281595506,1
-1.6490142959859588,0.7827448470109089,1
-0.36613437036675917,2.178322930893643,1
-0.07309511347341575,1.5468253678577122,1
-0.664172015724064,1.1759018054103865,1
-0.9031753264307079,2.215929207856645,1
-1.2551473508481545,4.416517571544608,1
-1.073858053370629,3.087689267994773,1
-0.6279287633570156,1.3032267410651714,1
-0.4648698156762662,3.834611397035179,1
-1.4567627752057273,1.331980968338259,1
-0.45138208199991614,2.093193804864108,1
-0.3175015563393132,2.0032158321977946,1
-1.5646529070244848,1.3840688965839218,1
-1.039493515761429,2.216910938748243,1
-1.4775864133361678,2.465498769151021,1
-0.6563331492464901,1.3408439888057455,1
-0.1251387886523383,2.554157652233409,1
-0.6524138676992979,2.3935393223770096,1
-0.5680237013832894,2.3875409652826605,1
-1.424651509174882,2.765796021539451,1
-1.082170882315523,1.9344154880048936,1
-1.4651127420950232,2.0419506544602,1
-1.3163101122157292,1.5667902659672777,1
0.2961370144566881,2.147038313307841,1
0.0857949104166276,0.5376426582632539,1
-0.6416869046062608,2.755176908361338,1
-0.6801885684496146,0.4671741033245158,1
0.5846296947153325,2.173788751413563,1
-0.5805954728898083,2.3562709621035633,1
-0.47156813005826276,2.505453260319763,1
-0.7263844016896064,1.345516102099211,1
-0.9037843695942386,1.1958408298625622,1
0.596053897050068,1.3652745273597595,1
-2.189501422439416,1.1357368428999204,1
-1.6261863910520495,1.579723181295366,1
-1.234932136625705,0.6146867063866949,1
-1.1923019911704393,0.6300644137175723,1
-0.05261811344984786,3.502427758050262,1
-2.808228500179124,0.6860119275629104,1
-1.2515813717261068,1.4717096702250816,1
-1.0899210191944073,1.0383853477733982,1
-0.7612952849230945,1.4664946400487286,1
-1.7406132740002684,0.7948337503187946,1
-1.83840728059002,0.751875053422173,1
-1.2098548756339622,0.8476553901074767,1
0.330226533150342,0.8631166998338584,1
-0.6640413371278425,2.437934397655439,1
-1.3301604498694755,1.155014692802036,1
-0.912268973590111,2.259284094889695,1
-1.1310552672716785,2.339517535950279,1
-0.5528133223182647,2.9009824912333664,1
0.536079480461168,0.6414263785210941,1
-0.35149585461599386,0.7962449906478325,1
-2.3727441738203185,2.4612934963416,1
-0.30337051284902183,1.170169664181488,1
-1.4308411751861851,0.8381000556481762,1
-0.9550901649639365,1.3346612718886917,1
-0.7720597299619056,1.7856552537799397,1
-1.247363340816348,1.7535578690932492,1
-1.3733336985514153,1.6643487936180992,1
-0.9277554639801026,4.7680175281099215,1
-1.4429732088405407,1.574802144434644,1
-1.1862204187019383,1.3529791720612188,1
-0.8668092161826924,1.3540164406746318,1
-1.8318470939936349,2.659054590424583,1
-0.2441215147916691,1.317481507241198,1
-2.014450796487319,1.0547121170458695,1
-0.8451509622026472,1.8404337050035953,1
-1.7350012477291952,2.5605951026535556,1
-0.8493461547875012,2.4947945812303507,1
-1.504076434715475,2.1305005753369515,1
-1.1642465165244762,3.1301944442408614,1
-0.2631301373294287,1.7519366281486002,1
-0.28384990120437087,1.6904286731653688,1
-2.5636408113518714,2.4358875072156767,1
-1.9197792791309627,2.7749345900484284,1
-2.103605679283117,0.5912260803278266,1
-1.6821036120572745,1.6722024034551943,1
-2.2970832955051494,1.1308847965889726,1
-1.9756072177641184,0.8555431440153086,1
-1.6185111186823218,0.46533983076192253,1
-1.691275536411879,0.49401753469252285,1
-1.5356673136855927,0.5261385539497392,1
-1.5081328025604555,1.150864634343914,1
-1.0524732024119041,2.4586270019101892,1
-1.6832269370547177,2.037251248586595,1
-1.4824043539416873,1.6048791116736238,1
-2.0300318627838596,1.6907261721908655,1
-1.4642196434145904,1.9539738334635786,1
-1.8921294577951462,2.0836807500436727,1
-1.0426740590009689,0.49805456276532534,1
-1.3033883008084575,0.4001376176244652,1
-1.9692820339287394,0.6166750554168955,1
-1.8612236657896302,0.9491353693030589,1
-1.881317463400477,0.8663801786779357,1
-2.30883422717303,1.4558524230314238,1
-1.4176847052064339,0.9898318415653204,1
-1.213827941999079,1.2277246910826474,1
-1.9190477625292897,0.6484894654403001,1
-0.8074474650275075,0.5438218951279954,1
-0.8812391166762237,0.9484544234897316,1
-0.9097470804976626,0.7025531516177879,1
-0.17910329630626542,1.0101436572389733,1
-0.2057799022896487,0.9591544423640392,1
-0.3843237477014276,0.8901643667726952,1
-1.0803173680283757,0.5273484790331632,1
-1.9172453434509502,1.1177922296431262,1
-2.063637083314288,0.7272361267147863,1
-1.7893834460394478,0.3510264893002455,1
-2.0540558089992658,0.31726522925927025,1
-2.424812230508751,1.1232453707937424,1
-1.9439308663724943,2.6500163247425914,1
-0.45584014815007723,0.6100803329242221,1
-0.6773002035390393,0.6389182910338453,1
-0.84933656962253,0.5499463361090422,1
-0.36152295608676566,0.6688374206111205,1
0.26075818261169736,1.7714898144466618,1
-1.5292116817622412,1.0095411598760473,1
-1.08924574514397,1.122160467290589,1
-0.021297074810357267,1.10947442238239,1
-1.618350929433841,1.9042966419749652,1
-1.2477693942366412,1.7475824176944665,1
0.23349694929511133,1.3990365791641517,1
-0.9819054434100224,2.1504420642510262,1
-1.446235722398504,4.9650420321097135,1
-1.4845990585447644,4.888927548464365,1
-0.9816890993757461,3.1307544555063385,1
-0.9818348841963176,2.9136740777529084,1
-1.6874636660693199,1.2240282950601438,1
-1.5768232022765372,1.2170664785477943,1
-1.8289562884232973,0.8767049502778637,1
-1.2060811278629686,1.3339673509259846,1
-0.9819236973911781,1.6751767560291484,1
-1.0324339099373718,1.619387510975899,1
-1.740292178274822,0.5323978645885187,1
-1.4826422336147245,2.0767920314299526,1
-1.43369956194153,1.8079712555762062,1
-1.3173327039036893,2.040079487609091,1
-1.6534455274528688,1.8445556762425444,1
-1.833057923860349,2.174996729124858,1
-2.1628856789171653,2.662672404465419,1
-1.546881265960044,2.852392254149291,1
-1.1472568355600747,2.0945559610101396,1
-0.9464467534794309,3.381896826887999,1
-0.9791356991801088,1.7481798403078679,1
-1.1772131649686526,4.028840526019484,1
-1.7769406593684205,1.3175416168439351,1
-1.3326107951811565,1.361370304155214,1
-1.6499412014245074,0.87211511630776,1
-0.5804082590075371,1.3912886841102317,1
-0.8222983552922252,0.7287468113915373,1
-1.0683491316815172,1.3728511636385232,1
-1.6002399162542105,0.9856725810516443,1
-1.0561379284306394,1.140277005037948,1
-1.7882016158865324,1.3226980612612698,1
-2.3579551821842815,0.5016314608481868,1
-0.5577291193793176,1.218568305859383,1
-0.9799918375777787,2.353866188463818,1
-1.494031443119641,1.1669973256769215,1
-1.2403294322709608,1.200331684247263,1
-1.0000381286069522,0.8922227498146265,1
-1.0474281453967387,0.9797246375126522,1
-1.773199283237091,1.6325458754391036,1
-0.9156062340457153,1.4194257040857898,1
-0.9877246553768777,1.7118717967369996,1
-1.455080681925552,3.6796062411121113,1
-0.8155298705021514,4.478927108606035,1
-1.1869752704669765,1.2683093635074827,1
-1.221799244148083,1.3491953673638637,1
-2.2175713431089354,1.2033163659783455,1
-1.6759209468807592,1.7909893626633402,1
-0.7522155786947927,0.7756877618860346,1
-0.7777596710877781,0.6922997814228158,1
-0.45681034332254494,0.8115474175199923,1
-1.5162454591750452,0.9318233422095197,1
-0.6773458032101379,0.6030051821784238,1
-1.1178339325420772,1.8831057634647326,1
-0.5168684425633941,0.8304868025571343,1
-1.4885309223709795,5.389911110574743,1
-0.5844284805993418,1.5314233851750547,1
-1.1372169793149096,2.178992989102122,1
-0.9428146644060422,4.2023433211341645,1
-1.077812853298807,1.3644087872251514,1
-1.71838906610998,1.9955225126638796,1
-1.236934892175175,0.8089824218719552,1
-0.2638001677545212,2.179572430572231,1
-0.718254325065932,0.9245277549238935,1
-1.2008806131692176,1.8433166665915155,1
-0.24939143278041,1.3007612388082384,1
-0.7375070661879684,1.3190040809812784,1
-0.8040987473625485,1.5013196438200584,1
-0.4992063816455841,1.5505884327521346,1
-0.5587749959732763,1.4931189019375846,1
-0.49659757901609985,1.3203194487636047,1
-0.7510574244413383,1.5049279737222276,1
-0.26710774834299533,0.45302148311918167,1
-1.7243616551240477,2.259669832726775,1
0.7970217690724348,0.759874042377584,1
-1.8093144833799835,0.97671059104245606,1
0.12277144215346744,1.3679897591951122,1
-0.007056178649769693,1.2750753326382376,1
-0.16232471198253728,1.025417781067366,1
0.17062694221523741,0.9071467735827105,1
0.2184801405826554,1.2042587276651495,1
-2.0490500983479922,1.9180487090940925,1
-1.2059431852514435,1.7138334077822381,1
-0.9618491934966662,0.8794347453268104,1
-0.8853368674628295,1.2146089196079544,1
-1.8814215515149142,1.2304928782523032,1
-1.7622824843472742,2.1637892284480755,1
-2.1473113826479513,1.8098324782095818,1
-0.4126430312447018,1.9441007853413417,1
-0.25232763694116117,2.5899374154554327,1
-1.913593186673133,2.2156303415266483,1
-0.7855824446310402,1.9553728406964628,1
-0.21881926270256077,1.952465800761314,1
-0.8454092190348288,1.1810844788017762,1
-1.0408285736014251,1.0306900647674226,1
-1.4820977814641656,0.884631650377343,1
-1.6206312792188025,0.5661813420224278,1
-1.6446132219982241,1.088409011902406,1
-1.3459118080841328,2.035999596627998,1
-1.1847042413730844,2.0481725222088234,1
-0.511366939287713,0.6106312721641705,1
0.43504927775723873,1.0370576739457693,1
0.1440853644199676,1.0286092286207666,1
-0.14597152351234732,0.8538968205175596,1
0.22414042095663775,0.9659957129747906,1
0.4384508048865401,1.4120859226392188,1
0.5895968596051191,1.9510792345429366,1
-1.8432790042561225,2.7134814226436403,1
-1.2275627653730454,0.7664070054654127,1
-1.3389697704587864,0.7185837703800331,1
-0.808192616716495,1.9644628410561538,1
-1.7216063340744627,1.7104242967503123,1
-0.8541459228861296,1.3076260517330536,1
-1.8440591293349347,1.1259737428174885,1
-1.200174357317808,0.9356566955751066,1
-0.5721221584803671,0.8496543133032074,1
-1.8859523448747064,0.5205686641661215,1
-1.2487108365719695,1.1551073938559095,1
-0.3146375900233823,0.6792471893835397,1
-0.19213275398469654,0.5755332657487445,1
-0.68110173685281294,0.8992208746764648,1
-1.3143412077646714,1.5804347441825035,1
0.067791488480752,1.7257118086025303,1
-0.13158326208459964,1.608063144884411,1
-0.20622967467047024,1.8860636742861003,1
-0.6688700212295691,1.1915715394834143,1
-0.6372645297489811,1.0608132779121273,1
-0.9324546617388426,2.458606205532996,1
-0.564532577404771,1.12075866608825,1
-1.1405121811619132,1.3401828616433757,1
-1.3672167110440587,0.5406918047143335,1
-1.4059043992716682,0.5454498127350902,1
-0.6656177593713418,4.478119013026961,1
-1.6749834671497155,3.492354099029651,1
-1.5968275469401227,4.112803295635548,1
-0.36036542984816,1.7140738982832247,1
0.1650738962331955,2.1938413651103836,1
-0.380654429912073,1.3689630163370505,1
-0.61010266103219,1.0177846582587564,1
-0.8330886674319676,1.1019671897075702,1
-1.3250127959999576,2.67992854216208,1
-1.2876508263352056,2.5989950462658333,1
-0.8746037615363965,3.0538629984098895,1
-1.4900750389584205,1.7905451414484495,1
-0.32929321414855645,1.968896217325907,1
-0.870506053576251,1.8039781157235808,1
-1.4752211355921916,2.1477189210405148,1
-0.8026543607558251,0.7909870374006234,1
-0.9885626083954455,1.1349129437439518,1
-1.2711559293384196,0.8292130560482862,1
-1.9226647309713711,2.169744579402639,1
-2.451531241449835,1.5613923179961562,1
-0.8712162739721725,1.1255022580796008,1
-1.1907594090566078,3.200117689048189,1
-1.3379958774740064,2.2992706653682675,1
-1.1277875199306948,2.103282853077384,1
-0.695543461019348,1.6034278928475367,1
-1.0731952888146234,3.1888473588682804,1
-1.312308529872758,2.6980720856654363,1
-1.397512419456096,1.9434444158743158,1
-1.0309757277940825,0.7034734974364827,1
-0.27641302557296704,1.8715653937315846,1
-0.11546231850536426,2.348631749092599,1
-1.1502401652785135,1.0040733975169387,1
-1.3694624938490678,0.9151961045234916,1
-0.9386826383633935,1.4868875935499382,1
-0.6515761565587262,2.775795432215077,1
-0.7000996143722329,2.1962264345730143,1
-0.7231265180979529,2.546530953747146,1
-0.7831456005294608,1.482069545763305,1
-0.9600848103116484,2.7523886149246577,1
-1.828409998671077,1.431579181411802,1
-1.0662626556909252,3.6364567950509166,1
-0.8474524373885671,2.1775658748570152,1
-0.3793172007351168,2.6644837903184424,1
-1.358794182841866,0.8829430947982397,1
-0.7470778439317527,0.8814352554208984,1
0.1486946974485437,0.8452474017316534,1
-0.32456676961243763,0.5861614450159764,1
-1.652567554274037,1.0261426951885608,1
-0.4570494271107786,1.75537951630515,1
-1.6244540242356846,0.9342098874701722,1
-0.008227543938230997,1.5899487850298697,1
-0.07700763770978011,1.1124126107034684,1
-1.0935068621078992,2.0519281757684507,1
-0.2130042839980148,2.476826737191403,1
-0.22902144100003238,2.0679672110797895,1
-1.0572424492678816,1.5141964982414169,1
-0.7806280321395355,1.7191229209922974,1
-1.9318637142701522,2.017389088678593,1
-0.7255292956674675,2.789611358343373,1
-0.6300531603272641,2.0368140029587414,1
-0.5984685626702628,1.3707400470560922,1
-1.3539897538668235,1.672277484274937,1
-2.0301947839420076,0.6055909079149858,1
-1.138264034001476,0.4227998327243751,1
-1.1520887582672557,0.45591054933941033,1
-0.405987220025559,0.7332676712678754,1
-0.06347427814060806,0.7415578644133662,1
-0.3142032337862245,0.4439816814812911,1
-1.1265132594833105,5.961156233597815,1
-1.3723672466969987,4.51492786044715,1
-1.5980555582160658,3.8900955511211137,1
-1.2416174825734234,1.4868509482302392,1
-1.1830958056751788,1.6723512346588325,1
-1.1529050289189633,2.4129699703465355,1
-1.5097399237401503,1.2528644326729652,1
-0.8496590813187177,1.4444043098623804,1
-0.8755890542180296,2.98672664672942,1
-1.6352031486665688,3.600095322241486,1
-0.9981649806227652,1.976738097112955,1
-0.834854830220089,2.0998290453695145,1
-1.0813556619098514,4.161528158969355,1
-0.6961160343354295,2.2244173303081096,1
-0.8853379619304589,1.9550881364646588,1
-0.6316238182312539,2.813257937315541,1
-1.6706123873391803,1.4410003794449175,1
-1.1288991911159505,1.6753150129024421,1
-1.9738099948603167,1.9240414730220106,1
-0.7012908611509315,0.9801082876426028,1
-1.358307318646332,1.7963044301885147,1
-1.0921411281771711,0.5934742133448229,1
-0.6595721690140807,1.3140921350284416,1
-1.6367135181318782,2.2244234120035387,1
-1.6431178998408646,2.2481214588635865,1
-1.184739646037181,0.713181544592785,1
-1.1867068234705154,4.043209807079142,1
-1.22543473586589,4.122332575263628,1
-1.0395348922103909,3.5962480813755087,1
-0.3805238708728455,1.2959809578746708,1
0.1920129293634023,0.7637324461482792,1
0.2657200926214894,1.319603847188267,1
0.3872157103920616,0.9889687024086501,1
-0.1480420055857257,1.3983737129968519,1
-1.1762063529771976,5.566123941824528,1
-1.0720088307463154,1.7853448649187267,1
-0.6140625341559307,4.461965952439474,1
-2.007876019417823,1.1340566126452822,1
-2.000999077663531,2.5944494144447936,1
-0.5069979081742173,0.37170802401819875,1
-0.5738007609508619,0.6774225859509039,1
-2.3819672859017365,0.9606272555307849,1
-1.1186849700918524,0.6949437190027855,1
-1.037083640379488,0.5559153067684929,1
-1.5646935794224746,1.5683255449793485,1
-1.7578896947341818,2.3053365310162364,1
-1.6286085706750608,1.665541942882923,1
-1.308618070475369,2.2147964033793284,1
-1.3618257438533288,1.8861150964521014,1
-0.9153824697028691,1.859560689387121,1
-1.0047902794199848,2.0160325857051045,1
-1.19266318899352,1.7554634137127463,1
-1.4471780964253418,1.2965230125931453,1
-0.6968398042484157,1.6014656297698047,1
-0.723783544949573,2.922620535961916,1
-0.7866856886211239,2.5922412388354275,1
-1.312343003242213,2.9193359442547546,1
-0.6786222121509157,0.8827944540365085,1
-1.4237641781701795,0.9195571619651306,1
-0.18477245836430933,0.4966318230567692,1
-0.5210931064926141,0.6029497350899391,1
-0.517156163054154,0.7751136633654722,1
-0.9162642907947735,1.7314874261874742,1
-1.2606670280468186,1.883718433080259,1
-1.2451899281355607,1.6614066010512194,1
-0.9714494479238459,1.076428762015342,1
-1.8978771353604216,0.6675150522202846,1
-1.8979045279236146,0.6696480588263668,1
-0.32715602868182375,1.2759432638456907,1
-0.7058453356361274,0.8132595985978898,1
-0.8459795283062349,0.7248570495279878,1
-0.632105812501068,2.7726490964712753,1
-0.6065363879299895,2.544021112757712,1
-0.8635925261862216,1.7314488660934042,1
-0.7307523957696332,1.6442969876363844,1
-1.292285390993348,4.386899890665115,1
-0.849787278245763,2.604662423097509,1
-1.0741465253083253,1.3669279705906459,1
-0.9488436445096221,0.8626877045854198,1
-0.820115161697508,1.113953363836833,1
-1.2125609202202254,1.3911468174898762,1
-1.6686517135032646,1.4095874163583528,1
-2.167749661270968,0.7572187564814586,1
-2.7261180434581562,3.908316763238794,1
-2.3381220809983203,3.857567793641333,1
-2.587795856150243,0.5750803167408994,1
-2.952399925021282,0.8643328927301657,1
-2.8077384102332377,0.8370606339262794,1
-2.4833989250830624,0.7823396619582169,1
-1.2250454381855684,2.4543740624512402,1
-0.6765568428011879,0.7357905227893681,1
-1.2304210308637367,3.2519247092692827,1
-1.3712288884568606,0.715164555110077,1
-1.2645169705298058,2.687517910116057,1
-0.3455281217926263,3.293964708593696,1
-1.5490760047067602,1.499175204690002,1
-1.4098418530838566,0.4816457406218023,1
-1.3394909939929938,0.5706511926417686,1
-0.5426336151017308,1.8803704781558406,1
-0.673445768758012,2.4345270700417436,1
-0.8083656310241337,1.5146687546155562,1
-0.7908937038117054,1.58491124093866,1
-1.2628075611333538,1.641309145067163,1
-1.6154649909700438,1.8639927906131253,1
-1.0571424100313134,2.1899627937571324,1
-1.2968323614260486,1.2853015210836303,1
-0.9873637329090843,1.6062979914633957,1
-0.9092867884733168,1.4855034272794534,1
-1.2110828574646435,3.1806346984956586,1
-1.3873278990541384,0.5919818633902111,1
-1.3479235764019062,2.578440268305267,1
-0.3040816934008884,1.6428961437462415,1
-0.9474621247951299,1.0908385368650484,1
-0.27736267513008817,1.115274839245497,1
-1.732474021200815,0.7789495419811071,1
-1.8292622595380392,0.6831917874092468,1
-0.6310924577912709,2.9445678947262364,1
-1.3125434239615494,1.2724821456218118,1
-1.4206135125287938,0.396931319147169,1
-0.5114319171967525,1.2409630074223208,1
-0.26610885830097897,1.2201636486203138,1
-0.31619123570572716,1.409053377616289,1
0.11611649861173196,1.1630672539755085,1
-1.4101130099341648,2.8536976706988284,1
-2.1284134259604297,2.9981673131495157,1
-0.9712356527596258,1.5901919914358702,1
-1.0528488885099436,1.4785427884202238,1
-0.9918831552029276,1.1884286489685105,1
-0.9453943960186795,1.4880474585705605,1
-0.2412702334707704,2.1395508275442823,1
0.09432320549087041,1.59355176264702,1
-0.0842088340316309,1.8416480766260197,1
-0.06074423482098482,0.9529596413101784,1
-0.14516348275972138,0.7881320733838431,1
-1.417971127772382,0.455798260138366,1
0.09090042235315406,1.1038060250600803,1
0.04577340020955666,0.9141543020738667,1
0.056244509747306916,0.9217185299428571,1
-1.7715320004386133,1.1536736627179307,1
-1.7819084988998581,1.2300403012289907,1
-1.532313415365348,1.182263297917161,1
0.13802351275383562,2.158704814371222,1
-1.4433227395588692,1.2868869738132696,1
-1.3101456068546853,0.8113466864713349,1
-1.1225982633315417,0.8211686064037466,1
-1.762943293422958,0.5062909971516805,1
-1.788211300607315,0.48545592244735597,1
-1.5830087203706846,0.729420950722033,1
-1.5470651525158736,0.7291815914652678,1
-1.459427038123603,0.773861548151605,1
-1.614350875920627,0.5503410013542841,1
-1.3548232646503757,0.5345764906102747,1
-1.6860196868158763,0.6850463622145917,1
-1.9082716643906137,0.8400604310564546,1
-1.191363200616326,0.41999794169469334,1
-1.6841341287773683,0.663734744815772,1
-1.100815233065619,0.8915443786120372,1
-1.1196432651503871,0.7544037010134954,1
-0.9361182861912026,0.8120003559906311,1
-1.3247652408649615,0.7330320500814415,1
-1.1763935230212206,1.209773420699233,1
-1.391376754753776,1.9607324516040043,1
-0.6947316033426243,1.4826127374165616,1
-0.932289358217326,1.136769598332329,1
-0.921415800675924,0.8953738309942668,1
-1.5462074190862423,3.0242464491545715,1
-1.8038310483671913,1.7620069369408935,1
-0.3366042647803796,1.2916327910654537,1
-0.4245552069048744,1.115493724949824,1
-0.4485184542396382,0.6064124990044125,1
-1.4474165939906787,1.5588165122564586,1
-2.0494039635994024,1.949440580320299,1
-1.9662476122125823,2.0828771030153943,1
-1.5481570100692164,2.1991308794365056,1
-1.4869550952836925,2.9449056169677186,1
-0.9138707351806513,2.03111545579414,1
-1.025896067711052,1.9601200958715186,1
-2.0255149266862054,1.3633157475392197,1
-1.023872864272428,1.3489553429837906,1
-0.5463664134411629,1.6123537291531262,1
-0.799347235641733,2.0031709786282113,1
-0.7931190713008068,0.9195975091023441,1
-0.479229462129452,0.7141056377826219,1
-0.15441171970793988,1.230124117145433,1
-0.23972418428733855,2.194146515166402,1
0.1318424119941916,1.3142354469243633,1
-0.17885915014716197,2.0988545619083188,1
-0.012617198437788728,0.3457756081701652,1
-1.5374273211961575,3.237914914205245,1
-1.6782049036236966,1.5939377675866349,1
0.5220812058232404,2.160740387381023,1
-0.7605148789616886,0.24866102094771098,1
-0.48464591940754076,1.953689156633237,1
-0.12490685603592055,0.6445014860500374,1
-0.8863330047642,1.4514960350859594,1
-0.6541072699755199,2.0356962652019828,1
-0.960603629044554,0.7382799704793057,1
-1.2379167289082234,0.7556562715987221,1
-1.3680747908861093,0.5689326767864993,1
-0.1351278986114572,1.0723685872831996,1
-0.07177787561342443,1.0364360293757882,1
-1.6359430987034316,2.902371127351092,1
-0.5547146667386313,0.9625659295086022,1
-1.7994797797536752,2.1547217921388624,1
-1.3091548930162482,1.9466850087413292,1
-1.0132716759851996,1.443098247207537,1
-0.36737347153580113,1.1871851916878489,1
-0.6678983027653717,0.9121407514948868,1
-0.9149210406113707,0.9784706514338148,1
0.08402906961098518,0.6052486262643783,1
-1.6820505977018325,5.038104964201297,1
-2.149008714356992,1.802442299581729,1
-1.5028484423852986,2.173782686859269,1
-1.30569101366317,1.1033752433676285,1
-1.7484034677461449,1.7533356810620784,1
-1.17087159350978,1.2911021053603626,1
-0.6454275752234868,1.5001360476668555,1
-1.2911779815633544,1.7510118938185,1
-1.0343894083045475,0.8710684811247429,1
-1.7704797951816995,1.3777841543410911,1
-0.8119946220775474,1.0328050753075757,1
-1.0206431355995125,1.605316191496174,1
-0.62451476386362,1.009897309593643,1
-0.9000961458012386,0.8054235686434807,1
-1.7183710611703538,3.045713492727571,1
-1.5984456790697725,2.187376597685889,1
-1.7655436098374926,2.235652161209919,1
-1.0036070952327225,2.6763611934610974,1
-0.6636722365380691,2.563659619538109,1
-0.8449187848079585,0.8449829762336462,1
-0.9361592697301354,1.6891991004679685,1
-0.3536448027892465,1.7391156406029376,1
-1.221919167333964,0.7341476603225071,1
-0.29549932897902575,0.6944912502656091,1
-0.6547537000801917,1.5982651486367583,1
-0.40761574828311453,0.7494608824969333,1
-1.1412586185918157,1.311236701847107,1
-0.74636709970414294,0.6276842469945139,1
-0.10739218367561092,2.4117154083239,1
-0.8080997619742185,1.3145712353048855,1
-1.4853752584733724,2.1487138204125062,1
-0.847339731741938,2.934109713918342,1
-1.4040657929099842,0.8395106704396568,1
-1.8155377657423022,1.3353547427331651,1
-1.716260341131136,1.3906365199953628,1
-1.9804947277852705,1.3427452785513965,1
-1.6800402338018288,0.5351082171257012,1
-1.7257425068877712,0.5528719972126847,1
-1.9583825084653814,0.6395238368240463,1
-1.6202324074537369,0.32163577927415443,1
-1.7354010489772997,0.49635725046442036,1
-1.2239849346540517,0.2665763242672029,1
-1.4250376766399104,0.35695312470047247,1
-1.9762011036950289,0.5383944596726613,1
-1.4817909574635697,0.39551117471111696,1
-2.228562151131741,0.34595427191642475,1
-0.8628186397015941,0.6652936675418653,1
-1.7684709127417337,0.3166749123720401,1
-1.268785955722846,0.8504331188215862,1
-0.3592269241101643,0.7775954869377482,1
-1.0384002038074474,0.8286390122862464,1
-0.8964102839297644,0.6994985556231053,1
-1.1367541293210641,1.2706538790068371,1
-1.1426794225291006,1.5720338726486127,1
-0.5116378980544873,3.528089054124742,1
-0.31387284431995793,3.1751993233016353,1
0.17896266546233688,3.0877937199243384,1
-1.2977121033387256,0.9324704189163817,1
-0.7965382283131344,1.6498346644186794,1
-0.2240024890918792,1.0210529459826596,1
-1.0034580856096176,1.5651415732460594,1
-0.10442985280855313,1.1132650949496066,1
-0.21349800925979592,0.7742696398069606,1
-2.4821673667077455,1.1308775593949738,1
-2.524140973866607,1.0526868657789528,1
-2.310802468866956,1.1323698599605123,1
-1.8486594182926666,1.8200015299316656,1
-2.0748929665715052,1.6618297934665782,1
-2.053231104130081,3.1633385298595087,1
-1.0437852335490514,1.2237806512281741,1
-1.1768818031768515,1.262000797945097,1
-1.0317112826097827,1.6343651894964926,1
-0.32769238025143005,1.328879155094015,1
-0.5645585185957644,1.4907006021114733,1
-1.050263742789503,2.9457897511922737,1
-1.5396255973584143,2.269311843888681,1
-1.7724192539854713,1.3503148568398122,1
-0.5522438456987928,4.5341378086178334,1
-0.49594097717950003,3.3158179105382954,1
-1.2111647767409164,1.2467144613037369,1
-0.9459386663606543,2.466102461612393,1
-0.7924514842817911,2.6601063904511135,1
-0.686730530296997,2.8354705121447985,1
-1.7219255827383786,3.0865729765895518,1
-1.399320894702851,1.7469358940860935,1
0.10025533021240604,3.070665397010813,1
-0.525529984417996,0.48616637598734613,1
-0.22126208066439354,1.9482321643681777,1
-0.25841367392811015,1.5159797163355355,1
-1.576434931955344,0.5839855956656889,1
-0.7638103822446013,0.8427333736905348,1
-1.1653865980558473,1.6514051431761825,1
-0.863757423076931,1.3186324705196226,1
-1.4249704060198665,1.4354916381804066,1
-1.6043710156819357,1.1251203630771371,1
-0.3391888457148418,2.12222983024776,1
-0.7786499603590458,0.9917677904789841,1
-0.003113905228656004,1.9165440538797658,1
-1.6283386115091532,0.7443777775187528,1
-1.301822710517463,1.0177469062511157,1
-1.3974229154241267,1.6865375971069145,1
-2.621912019632532,0.7953130446752614,1
-0.6680655358757611,1.7383167388208474,1
-1.6469521992602214,3.146871836522398,1
-0.41315562596463445,1.5840307790494472,1
-0.3939592491601624,1.639657851307238,1
-1.4844999503952085,2.173399577293282,1
-0.9380172580313015,0.6094420460347627,1
